TEAM,PLAYER,SALARY
BOS,Tim Wakefield,"$1,500,000 ",
,STARTING PITCHER,,
BOS,Andrew Miller,"$1,300,000 ",
,RELIEF PITCHER,,
BOS,Junichi Tazawa,"$1,150,000 ",
,RELIEF PITCHER,,
BOS,Jackie Bradley,"$1,100,000 ",
,CENTER FIELD,,
BOS,Matt Albers,"$875,000 ",
,RELIEF PITCHER,,
BOS,Jarrod Saltalamacchia,"$750,000 ",
,CATCHER,,
BOS,Mookie Betts,"$750,000 ",
,RIGHT FIELD,,
BOS,Alfredo Aceves,"$650,000 ",
,RELIEF PITCHER,,
BOS,Mike Aviles,"$640,000 ",
,3RD BASE,,
BOS,Noe Ramirez,"$625,000 ",
,RELIEF PITCHER,,
BOS,Clay Buchholz,"$555,000 ",
,STARTING PITCHER,,
BOS,Daniel Bard,"$505,000 ",
,RELIEF PITCHER,,
BOS,Darnell McDonald,"$470,000 ",
,LEFT FIELD,,
BOS,Scott Atchison,"$454,000 ",
,RELIEF PITCHER,,
BOS,Jed Lowrie,"$450,000 ",
,2ND BASE,,
BOS,Williams Jerez,"$443,700 ",
,RELIEF PITCHER,,
BOS,Franklin Morales,"$424,000 ",
,RELIEF PITCHER,,
BOS,Michael Bowden,"$417,500 ",
,RELIEF PITCHER,,
BOS,Josh Reddick,"$417,500 ",
,RIGHT FIELD,,
BOS,Felix Doubront,"$417,000 ",
,STARTING PITCHER,,
BOS,Ryan Kalish,"$417,000 ",
,LEFT FIELD,,
BOS,Yamaico Navarro,"$416,000 ",
,SHORTSTOP,,
BOS,Lars Anderson,"$415,000 ",
,1ST BASE,,
BOS,Trever Miller,"$414,000 ",
,RELIEF PITCHER,,
BOS,Luis Exposito,"$414,000 ",
,CATCHER,,
BOS,Ryan Lavarnway,"$414,000 ",
,CATCHER,,
BOS,Drew Sutton,"$414,000 ",
,SHORTSTOP,,
BOS,Oscar Tejeda,"$414,000 ",
,SHORTSTOP,,
BOS,Stolmy Pimentel,"$414,000 ",
,RELIEF PITCHER,,
BOS,Kyle Weiland,"$414,000 ",
,STARTING PITCHER,,
BOS,Rich Hill,"$414,000 ",
,STARTING PITCHER,,
BOS,Randy Williams,"$414,000",
,STARTING PITCHER,,
CHC,Alfonso Soriano,"$19,000,000 ",
,DESIGNATED HITTER,,
CHC,Carlos Zambrano,"$18,875,000 ",
,STARTING PITCHER,,
CHC,Aramis Ramirez,"$14,675,000 ",
,3RD BASE,,
CHC,Ryan Dempster,"$14,500,000 ",
,STARTING PITCHER,,
CHC,Carlos Pena,"$9,959,996 ",
,1ST BASE,,
CHC,Carlos Silva,"$7,250,000 ",
,STARTING PITCHER,,
CHC,Matt Garza,"$5,950,000 ",
,STARTING PITCHER,,
CHC,Marlon Byrd,"$5,500,000 ",
,LEFT FIELD,,
CHC,John Grabow,"$4,800,000 ",
,RELIEF PITCHER,,
CHC,Jeff Samardzija,"$3,500,000 ",
,STARTING PITCHER,,
CHC,Carlos Marmol,"$3,200,000 ",
,RELIEF PITCHER,,
CHC,Geovany Soto,"$3,000,000 ",
,CATCHER,,
CHC,Sean Marshall,"$1,600,000 ",
,RELIEF PITCHER,,
CHC,Kerry Wood,"$1,500,000 ",
,RELIEF PITCHER,,
CHC,Jeff Baker,"$1,175,000 ",
,1ST BASE,,
CHC,Reed Johnson,"$900,000 ",
,LEFT FIELD,,
CHC,Koyie Hill,"$850,000 ",
,CATCHER,,
CHC,Randy Wells,"$475,000 ",
,STARTING PITCHER,,
CHC,Blake DeWitt,"$460,000 ",
,2ND BASE,,
CHC,Starlin Castro,"$440,000 ",
,2ND BASE,,
CHC,Tyler Colvin,"$440,000 ",
,RELIEF PITCHER,,
CHC,James Russell,"$427,500 ",
,RELIEF PITCHER,,
CHC,Andrew Cashner,"$427,500 ",
,STARTING PITCHER,,
CHC,Darwin Barney,"$417,000 ",
,SHORTSTOP,,
CHC,Marcos Mateo,"$417,000 ",
,RELIEF PITCHER,,
CHC,Luis Montanez,"$414,000 ",
,LEFT FIELD,,
CHC,Rafael Dolis,"$414,000 ",
,RELIEF PITCHER,,
CHC,Justin Berg,"$414,000 ",
,RELIEF PITCHER,,
CHC,Dave Sappelt,"$414,000 ",
,LEFT FIELD,,
CHC,Ramon Ortiz,"$414,000 ",
,RELIEF PITCHER,,
CHC,Bryan LaHair,"$414,000 ",
,1ST BASE,,
CHC,Jeff Stevens,"$414,000 ",
,STARTING PITCHER,,
CHC,John Gaub,"$414,000 ",
,RELIEF PITCHER,,
CHC,D.J. LeMahieu,"$414,000 ",
,2ND BASE,,
CHC,Tony Campana,"$414,000 ",
,LEFT FIELD,,
CHC,Chris Carpenter,"$414,000 ",
,RELIEF PITCHER,,
CHC,Welington Castillo,"$414,000 ",
,CATCHER,,
CHC,Scott Maine,"$414,000 ",
,RELIEF PITCHER,,
CHC,Steve Clevenger,"$414,000 ",
,CATCHER,,
CHC,Casey Coleman,"$414,000",
,RELIEF PITCHER,,
CHW,Jake Peavy,"$16,000,000 ",
,RELIEF PITCHER,,
CHW,Mark Buehrle,"$14,025,000 ",
,STARTING PITCHER,,
CHW,Alex Rios,"$12,500,000 ",
,RIGHT FIELD,,
CHW,Adam Dunn,"$12,000,000 ",
,DESIGNATED HITTER,,
CHW,Paul Konerko,"$12,000,000 ",
,1ST BASE,,
CHW,Edwin Jackson,"$8,750,000 ",
,STARTING PITCHER,,
CHW,John Danks,"$6,000,000 ",
,STARTING PITCHER,,
CHW,Carlos Quentin,"$5,050,000 ",
,LEFT FIELD,,
CHW,Gavin Floyd,"$5,000,000 ",
,RELIEF PITCHER,,
CHW,Juan Pierre,"$5,000,000 ",
,LEFT FIELD,,
CHW,Jesse Crain,"$4,000,000 ",
,RELIEF PITCHER,,
CHW,Jason Frasor,"$3,500,000 ",
,RELIEF PITCHER,,
CHW,Matt Thornton,"$3,000,000 ",
,RELIEF PITCHER,,
CHW,Alexei Ramirez,"$2,875,000 ",
,SHORTSTOP,,
CHW,Dayan Viciedo,"$2,250,000 ",
,RIGHT FIELD,,
CHW,A.J. Pierzynski,"$2,000,000 ",
,CATCHER,,
CHW,Omar Vizquel,"$1,750,000 ",
,2ND BASE,,
CHW,Tony Pena,"$1,600,000 ",
,RELIEF PITCHER,,
CHW,Will Ohman,"$1,500,000 ",
,RELIEF PITCHER,,
CHW,Ramon Castro,"$1,200,000 ",
,CATCHER,,
CHW,Philip Humber,"$500,000 ",
,STARTING PITCHER,,
CHW,Lastings Milledge,"$500,000 ",
,LEFT FIELD,,
CHW,Gordon Beckham,"$485,000 ",
,2ND BASE,,
CHW,Sergio Santos,"$435,000 ",
,CLOSER,,
CHW,Brent Lillibridge,"$430,000 ",
,LEFT FIELD,,
CHW,Chris Sale,"$425,000 ",
,STARTING PITCHER,,
CHW,Brent Morel,"$414,000 ",
,3RD BASE,,
CHW,Hector Santiago,"$414,000 ",
,STARTING PITCHER,,
CHW,Eduardo Escobar,"$414,000 ",
,SHORTSTOP,,
CHW,Josh Kinney,"$414,000 ",
,RELIEF PITCHER,,
CHW,Tyler Flowers,"$414,000 ",
,CATCHER,,
CHW,Brian Bruney,"$414,000 ",
,RELIEF PITCHER,,
CHW,Zach Stewart,"$414,000 ",
,STARTING PITCHER,,
CHW,Shane Lindsay,"$414,000 ",
,STARTING PITCHER,,
CHW,Donny Lucy,"$414,000 ",
,CATCHER,,
CHW,Lucas Harrell,"$414,000 ",
,STARTING PITCHER,,
CHW,Addison Reed,"$414,000 ",
,RELIEF PITCHER,,
CHW,Dallas McPherson,"$414,000 ",
,3RD BASE,,
CHW,Alejandro De Aza,"$414,000 ",
,LEFT FIELD,,
CHW,Dylan Axelrod,"$414,000 ",
,RELIEF PITCHER,,
CHW,Kevan Smith,"$60,000",
,CATCHER,,
CIN,Francisco Cordero,"$12,250,000 ",
,RELIEF PITCHER,,
CIN,Brandon Phillips,"$11,437,500 ",
,2ND BASE,,
CIN,Scott Rolen,"$8,166,666 ",
,3RD BASE,,
CIN,Joey Votto,"$7,600,000 ",
,1ST BASE,,
CIN,Bronson Arroyo,"$6,500,000 ",
,STARTING PITCHER,,
CIN,Aroldis Chapman,"$3,708,333 ",
,RELIEF PITCHER,,
CIN,Johnny Cueto,"$3,400,000 ",
,STARTING PITCHER,,
CIN,Ramon Hernandez,"$2,947,318 ",
,CATCHER,,
CIN,Jay Bruce,"$2,791,666 ",
,RIGHT FIELD,,
CIN,Edgar Renteria,"$2,068,391 ",
,SHORTSTOP,,
CIN,Jonny Gomes,"$1,750,000 ",
,LEFT FIELD,,
CIN,Nick Massett,"$1,725,000 ",
,RELIEF PITCHER,,
CIN,Edinson Volquez,"$1,625,000 ",
,STARTING PITCHER,,
CIN,Miguel Cairo,"$1,000,000 ",
,3RD BASE,,
CIN,Yonder Alonso,"$1,000,000 ",
,1ST BASE,,
CIN,Fred Lewis,"$900,000 ",
,LEFT FIELD,,
CIN,Jared Burton,"$750,000 ",
,RELIEF PITCHER,,
CIN,Yasmani Grandal,"$747,500 ",
,CATCHER,,
CIN,Bill Bray,"$645,000 ",
,RELIEF PITCHER,,
CIN,Ryan Hanigan,"$550,000 ",
,CATCHER,,
CIN,Jose Arredondo,"$480,000 ",
,RELIEF PITCHER,,
CIN,Drew Stubbs,"$450,000 ",
,CENTER FIELD,,
CIN,Homer Bailey,"$441,000 ",
,STARTING PITCHER,,
CIN,Paul Janish,"$437,500 ",
,SHORTSTOP,,
CIN,Mike Leake,"$425,000 ",
,STARTING PITCHER,,
CIN,Travis Wood,"$422,500 ",
,RELIEF PITCHER,,
CIN,Chris Heisey,"$419,000 ",
,LEFT FIELD,,
CIN,Logan Ondrusek,"$418,000 ",
,RELIEF PITCHER,,
CIN,Jordan Smith,"$416,500 ",
,RELIEF PITCHER,,
CIN,Matt Maloney,"$415,000 ",
,RELIEF PITCHER,,
CIN,Carlos Fisher,"$414,000 ",
,RELIEF PITCHER,,
CIN,Juan Francisco,"$414,000 ",
,1ST BASE,,
CIN,Todd Frazier,"$414,000 ",
,3RD BASE,,
CIN,Sam LeCure,"$414,000 ",
,RELIEF PITCHER,,
CIN,Chris Valaika,"$414,000 ",
,2ND BASE,,
CIN,Zack Cozart,"$414,000 ",
,SHORTSTOP,,
CIN,Dontrelle Willis,"$414,000 ",
,STARTING PITCHER,,
CIN,Devin Mesoraco,"$414,000",
,CATCHER,,
CLE,Travis Hafner,"$13,000,000 ",
,DESIGNATED HITTER,,
CLE,Grady Sizemore,"$7,666,667 ",
,RIGHT FIELD,,
CLE,Roberto Hernandez,"$6,475,000 ",
,RELIEF PITCHER,,
CLE,Shin-Soo Choo,"$3,975,000 ",
,RIGHT FIELD,,
CLE,Jim Thome,"$3,000,000 ",
,DESIGNATED HITTER,,
CLE,Francisco Lindor,"$2,900,000 ",
,SHORTSTOP,,
CLE,Chris Perez,"$2,225,000 ",
,RELIEF PITCHER,,
CLE,Asdrubal Cabrera,"$2,075,000 ",
,SHORTSTOP,,
CLE,Rafael Perez,"$1,330,000 ",
,RELIEF PITCHER,,
CLE,Austin Kearns,"$1,300,000 ",
,LEFT FIELD,,
CLE,Orlando Cabrera,"$1,000,000 ",
,SHORTSTOP,,
CLE,Ubaldo Jimenez,"$933,333 ",
,STARTING PITCHER,,
CLE,Joe Smith,"$870,000 ",
,RELIEF PITCHER,,
CLE,Chad Durbin,"$800,000 ",
,RELIEF PITCHER,,
CLE,Kosuke Fukudome,"$775,000 ",
,RIGHT FIELD,,
CLE,Adam Everett,"$700,000 ",
,SHORTSTOP,,
CLE,Jensen Lewis,"$650,000 ",
,RELIEF PITCHER,,
CLE,Travis Buck,"$625,000 ",
,RIGHT FIELD,,
CLE,Shelley Duncan,"$500,000 ",
,LEFT FIELD,,
CLE,Jack Hannahan,"$500,000 ",
,1ST BASE,,
CLE,Justin Masterson,"$468,400 ",
,RELIEF PITCHER,,
CLE,Tony Sipp,"$436,800 ",
,RELIEF PITCHER,,
CLE,Trevor Crowe,"$435,700 ",
,RIGHT FIELD,,
CLE,Mitch Talbot,"$431,700 ",
,STARTING PITCHER,,
CLE,Matt LaPorta,"$431,400 ",
,LEFT FIELD,,
CLE,Lou Marson,"$424,300 ",
,CATCHER,,
CLE,Jason Donald,"$423,200 ",
,SHORTSTOP,,
CLE,Michael Brantley,"$421,800 ",
,LEFT FIELD,,
CLE,Frank Herrmann,"$419,800 ",
,RELIEF PITCHER,,
CLE,Josh Tomlin,"$417,200 ",
,STARTING PITCHER,,
CLE,Carlos Santana,"$416,600 ",
,DESIGNATED HITTER,,
CLE,Carlos Carrasco,"$415,800 ",
,STARTING PITCHER,,
CLE,Justin Germano,"$415,600 ",
,RELIEF PITCHER,,
CLE,Vinnie Pestano,"$414,100 ",
,RELIEF PITCHER,,
CLE,David Huff,"$414,000 ",
,RELIEF PITCHER,,
CLE,Josh Judy,"$414,000 ",
,RELIEF PITCHER,,
CLE,Jason Kipnis,"$414,000 ",
,2ND BASE,,
CLE,Corey Kluber,"$414,000 ",
,STARTING PITCHER,,
CLE,Jared Goedert,"$414,000 ",
,2ND BASE,,
CLE,Jeanmar Gomez,"$414,000 ",
,RELIEF PITCHER,,
CLE,Ezequiel Carrera,"$414,000 ",
,CENTER FIELD,,
CLE,Cord Phelps,"$414,000 ",
,2ND BASE,,
CLE,Lonnie Chisenhall,"$414,000 ",
,RIGHT FIELD,,
CLE,Nick Hagadone,"$414,000 ",
,RELIEF PITCHER,,
CLE,Zach Putnam,"$414,000 ",
,RELIEF PITCHER,,
CLE,Zach McAllister,"$414,000 ",
,RELIEF PITCHER,,
CLE,Anthony Santander,"$385,000 ",
,OUTFIELDERS,,
CLE,Shawn Morimando,"$350,000 ",
,RELIEF PITCHER,,
CLE,Shawn Armstrong,"$325,000 ",
,RELIEF PITCHER,,
CLE,Cody Anderson,"$250,000 ",
,RELIEF PITCHER,,
CLE,Ryan Merritt,"$150,000",
,RELIEF PITCHER,,
COL,Aaron Cook,"$10,708,334 ",
,STARTING PITCHER,,
COL,Todd Helton,"$10,600,000 ",
,1ST BASE,,
COL,Jorge De La Rosa,"$10,000,000 ",
,RELIEF PITCHER,,
COL,Huston Street,"$7,300,000 ",
,RELIEF PITCHER,,
COL,Troy Tulowitzki,"$5,575,000 ",
,SHORTSTOP,,
COL,Rafael Betancourt,"$3,775,000 ",
,RELIEF PITCHER,,
COL,Jose Lopez,"$3,600,000 ",
,3RD BASE,,
COL,Ty Wigginton,"$3,500,000 ",
,3RD BASE,,
COL,Jason Hammel,"$3,000,000 ",
,STARTING PITCHER,,
COL,Chris Iannetta,"$2,633,333 ",
,CATCHER,,
COL,Matt Belisle,"$2,350,000 ",
,RELIEF PITCHER,,
COL,Ian Stewart,"$2,287,500 ",
,2ND BASE,,
COL,Ryan Spilborghs,"$1,950,000 ",
,CENTER FIELD,,
COL,Carlos Gonzalez,"$1,428,571 ",
,RIGHT FIELD,,
COL,Jason Giambi,"$1,000,000 ",
,DESIGNATED HITTER,,
COL,Matt Lindstrom,"$979,234 ",
,RELIEF PITCHER,,
COL,Felipe Paulino,"$790,000 ",
,STARTING PITCHER,,
COL,Seth Smith,"$429,000 ",
,RIGHT FIELD,,
COL,Dexter Fowler,"$424,000 ",
,CENTER FIELD,,
COL,Jose Morales,"$420,000 ",
,CATCHER,,
COL,Jhoulys Chacin,"$419,000 ",
,STARTING PITCHER,,
COL,Jonathan Herrera,"$419,000 ",
,SHORTSTOP,,
COL,Esmil Rogers,"$417,000 ",
,RELIEF PITCHER,,
COL,Matt Reynolds,"$415,000 ",
,RELIEF PITCHER,,
COL,Eric Young Jr.,"$414,000 ",
,CENTER FIELD,,
COL,Clay Mortensen,"$414,000 ",
,RELIEF PITCHER,,
COL,Edgmer Escalona,"$414,000 ",
,RELIEF PITCHER,,
COL,Charlie Blackmon,"$414,000 ",
,CENTER FIELD,,
COL,Chris Nelson,"$414,000 ",
,3RD BASE,,
COL,Juan Nicasio,"$414,000 ",
,RELIEF PITCHER,,
COL,Tommy Field,"$414,000 ",
,2ND BASE,,
COL,Drew Pomeranz,"$414,000",
,STARTING PITCHER,,
DET,Miguel Cabrera,"$20,000,000 ",
,1ST BASE,,
DET,Justin Verlander,"$13,416,666 ",
,STARTING PITCHER,,
DET,Carlos Guillen,"$13,000,000 ",
,1ST BASE,,
DET,Victor Martinez,"$12,000,000 ",
,DESIGNATED HITTER,,
DET,Magglio Ordonez,"$10,000,000 ",
,RIGHT FIELD,,
DET,Jose Valverde,"$7,000,000 ",
,RELIEF PITCHER,,
DET,Brandon Inge,"$5,500,000 ",
,3RD BASE,,
DET,Joaquin Benoit,"$5,500,000 ",
,RELIEF PITCHER,,
DET,Delmon Young,"$5,375,000 ",
,LEFT FIELD,,
DET,Jhonny Peralta,"$5,250,000 ",
,SHORTSTOP,,
DET,Brad Penny,"$3,000,000 ",
,STARTING PITCHER,,
DET,Rick Porcello,"$1,536,000 ",
,STARTING PITCHER,,
DET,Joel Zumaya,"$1,400,000 ",
,RELIEF PITCHER,,
DET,Ramon Santiago,"$1,350,000 ",
,2ND BASE,,
DET,Ryan Raburn,"$1,300,000 ",
,LEFT FIELD,,
DET,Jacob Turner,"$1,175,000 ",
,RELIEF PITCHER,,
DET,Brad Thomas,"$800,000 ",
,RELIEF PITCHER,,
DET,Max Scherzer,"$600,000 ",
,STARTING PITCHER,,
DET,James McCann,"$577,900 ",
,CATCHER,,
DET,Austin Jackson,"$440,000 ",
,CENTER FIELD,,
DET,Phil Coke,"$440,000 ",
,RELIEF PITCHER,,
DET,Brennan Boesch,"$430,000 ",
,RIGHT FIELD,,
DET,Ryan Perry,"$430,000 ",
,RELIEF PITCHER,,
DET,Alex Avila,"$425,000 ",
,CATCHER,,
DET,Don Kelly,"$423,000 ",
,CENTER FIELD,,
